categoria,atributo,valor,fuente
Computadores,procesador_principal,Intel Core i9-13900HK,dict_edu
Computadores,procesador_principal,Intel Core i9-13900HX,dict_edu
Computadores,procesador_principal,Intel Core i9-13900K,dict_edu
Computadores,procesador_principal,Intel Core i9-13900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-13900KS,dict_edu
Computadores,procesador_principal,Intel Core i9-13900T,dict_edu
Computadores,procesador_principal,Intel Core i9-13900TE,dict_edu
Computadores,procesador_principal,Intel Core i9-13905H,dict_edu
Computadores,procesador_principal,Intel Core i9-13950HX,dict_edu
Computadores,procesador_principal,Intel Core i9-13980HX,dict_edu
Computadores,procesador_principal,Intel Core i9-14900,dict_edu
Computadores,procesador_principal,Intel Core i9-14900F,dict_edu
Computadores,procesador_principal,Intel Core i9-14900HX,dict_edu
Computadores,procesador_principal,Intel Core i9-14900K,dict_edu
Computadores,procesador_principal,Intel Core i9-14900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-14900KS,dict_edu
Computadores,procesador_principal,Intel Core i9-14900T,dict_edu
Computadores,procesador_principal,Intel Core i9-7900X,dict_edu
Computadores,procesador_principal,Intel Core i9-7920X,dict_edu
Computadores,procesador_principal,Intel Core i9-7940X,dict_edu
Computadores,procesador_principal,Intel Core i9-7960X,dict_edu
Computadores,procesador_principal,Intel Core i9-7980XE,dict_edu
Computadores,procesador_principal,Intel Core i9-8950HK,dict_edu
Computadores,procesador_principal,Intel Core i9-9820X,dict_edu
Computadores,procesador_principal,Intel Core i9-9880H,dict_edu
Computadores,procesador_principal,Intel Core i9-9900,dict_edu
Computadores,procesador_principal,Intel Core i9-9900K,dict_edu
Computadores,procesador_principal,Intel Core i9-9900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-9900KS,dict_edu
Computadores,procesador_principal,Intel Core i9-9900T,dict_edu
Computadores,procesador_principal,Intel Core i9-9900X,dict_edu
Computadores,procesador_principal,Intel Core i9-9920X,dict_edu
Computadores,procesador_principal,Intel Core i9-9940X,dict_edu
Computadores,procesador_principal,Intel Core i9-9960X,dict_edu
Computadores,procesador_principal,Intel Core i9-9980HK,dict_edu
Computadores,procesador_principal,Intel Core i9-9980XE,dict_edu
Computadores,procesador_principal,Intel Core i9-9990XE,dict_edu
Computadores,procesador_principal,Intel Core M-5Y10,dict_edu
Computadores,procesador_principal,Intel Core M-5Y10a,dict_edu
Computadores,procesador_principal,Intel Core M-5Y10c,dict_edu
Computadores,procesador_principal,Intel Core M-5Y31,dict_edu
Computadores,procesador_principal,Intel Core M-5Y51,dict_edu
Computadores,procesador_principal,Intel Core M-5Y70,dict_edu
Computadores,procesador_principal,Intel Core M-5Y71,dict_edu
Computadores,procesador_principal,Intel Core m3-6Y30,dict_edu
Computadores,procesador_principal,Intel Core m3-7Y30,dict_edu
Computadores,procesador_principal,Intel Core m3-7Y32,dict_edu
Computadores,procesador_principal,Intel Core m3-8100Y,dict_edu
Computadores,procesador_principal,Intel Core m5-6Y54,dict_edu
Computadores,procesador_principal,Intel Core m5-6Y57,dict_edu
Computadores,procesador_principal,Intel Core m5-7Y54,dict_edu
Computadores,procesador_principal,Intel Core m7-6Y75,dict_edu
Computadores,procesador_principal,Intel Core Solo T1300,dict_edu
Computadores,procesador_principal,Intel Core Solo T1350,dict_edu
Computadores,procesador_principal,Intel Core Solo T1400,dict_edu
Computadores,procesador_principal,Intel Core Solo U1300,dict_edu
Computadores,procesador_principal,Intel Core Solo U1400,dict_edu
Computadores,procesador_principal,Intel Core Solo U1500,dict_edu
Computadores,procesador_principal,Intel Core Ultra 5 125H,dict_edu
Computadores,procesador_principal,Intel Core Ultra 5 125U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 5 134U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 5 135H,dict_edu
Computadores,procesador_principal,Intel Core Ultra 5 135U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 7 155H,dict_edu
Computadores,procesador_principal,Intel Core Ultra 7 155U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 7 164U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 7 165H,dict_edu
Computadores,procesador_principal,Intel Core Ultra 7 165U,dict_edu
Computadores,procesador_principal,Intel Core Ultra 9 185H,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E4300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E4400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E4500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E4600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E4700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6320,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6420,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6540,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6550,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6750,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E6850,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E7200,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E7300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E7400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E7500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E7600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8135,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8200,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8235,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8290,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8335,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8435,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo E8600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7100,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L7800,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L9300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo L9600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P7350,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P7370,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P7450,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P7550,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P7570,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P8400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P8600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P8700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P8800,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P9300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P9500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P9600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo P9700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo SL9400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo SP9400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo SU9400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5200,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5250,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5270,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5450,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5470,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5550,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5670,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5750,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5800,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5850,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5870,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T5900,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T6400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T6500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T6570,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T6600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T6670,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7100,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7200,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7250,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T7800,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T8100,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T8300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9400,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9550,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9800,dict_edu
Computadores,procesador_principal,Intel Core2 Duo T9900,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U7300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U7500,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U7600,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U7700,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U9300,dict_edu
Computadores,procesador_principal,Intel Core2 Duo U9600,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme Q6800,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme Q6850,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme Q9200,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme Q9300,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X6800,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X7800,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X7900,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9000,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9100,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9650,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9750,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9770,dict_edu
Computadores,procesador_principal,Intel Core2 Extreme X9775,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q6600,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q6700,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q8200,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q8300,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q8400,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9000,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9100,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9300,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9400,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9450,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9500,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9505,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9550,dict_edu
Computadores,procesador_principal,Intel Core2 Quad Q9650,dict_edu
Computadores,procesador_principal,Intel Core2 Solo U2100,dict_edu
Computadores,procesador_principal,Intel Core2 Solo U3500,dict_edu
Computadores,procesador_principal,Intel N100,dict_edu
Computadores,procesador_principal,Intel N200,dict_edu
Computadores,procesador_principal,Intel N95,dict_edu
Computadores,procesador_principal,Intel N97,dict_edu
Computadores,procesador_principal,Intel Pentium 1403,dict_edu
Computadores,procesador_principal,Intel Pentium 1403 v2,dict_edu
Computadores,procesador_principal,Intel Pentium 2020M,dict_edu
Computadores,procesador_principal,Intel Pentium 2030M,dict_edu
Computadores,procesador_principal,Intel Pentium 2117U,dict_edu
Computadores,procesador_principal,Intel Pentium 2127U,dict_edu
Computadores,procesador_principal,Intel Pentium 2129Y,dict_edu
Computadores,procesador_principal,Intel Pentium 3550M,dict_edu
Computadores,procesador_principal,Intel Pentium 3556U,dict_edu
Computadores,procesador_principal,Intel Pentium 3558U,dict_edu
Computadores,procesador_principal,Intel Pentium 3560M,dict_edu
Computadores,procesador_principal,Intel Pentium 3560Y,dict_edu
Computadores,procesador_principal,Intel Pentium 3805U,dict_edu
Computadores,procesador_principal,Intel Pentium 3825U,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1.50GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1.60GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1.70GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1.80GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1.90GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1300MHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1400MHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1500MHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1700MHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 1800MHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.00GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.20GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.26GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.40GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.50GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.53GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.60GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.66GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.80GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 2.93GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.00GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.06GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.20GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.40GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.46GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.60GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.73GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.80GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 3.83GHz,dict_edu
Computadores,procesador_principal,Intel Pentium 4 Mobile 1.60GHz,dict_edu
